No.,i_point,j_point,phai,C,M,Q,category
206,126,127,1.2,35.799999999999997,53.700000000000003,38,
207,127,128,1.2,35.799999999999997,53.700000000000003,38,
208,128,129,1.2,35.799999999999997,53.700000000000003,38,
209,129,130,1.2,35.799999999999997,53.700000000000003,38,
210,131,132,1.2,35.799999999999997,53.700000000000003,38,
211,132,133,1.2,35.799999999999997,53.700000000000003,38,
212,133,134,1.2,35.799999999999997,53.700000000000003,38,
213,134,135,1.2,35.799999999999997,53.700000000000003,38,
214,136,137,1.2,35.799999999999997,53.700000000000003,38,
215,137,138,1.2,35.799999999999997,53.700000000000003,38,
216,138,139,1.2,35.799999999999997,53.700000000000003,38,
217,139,140,1.2,35.799999999999997,53.700000000000003,38,
218,145,150,1.2,35.799999999999997,53.700000000000003,38,
219,150,155,1.2,35.799999999999997,53.700000000000003,38,
220,155,160,1.2,35.799999999999997,53.700000000000003,38,
221,144,149,1.2,35.799999999999997,53.700000000000003,38,
222,149,154,1.2,35.799999999999997,53.700000000000003,38,
223,154,159,1.2,35.799999999999997,53.700000000000003,38,
224,143,148,1.2,35.799999999999997,53.700000000000003,38,
225,148,153,1.2,35.799999999999997,53.700000000000003,38,
226,153,158,1.2,35.799999999999997,53.700000000000003,38,
227,142,147,1.2,35.799999999999997,53.700000000000003,38,
228,147,152,1.2,35.799999999999997,53.700000000000003,38,
229,152,157,1.2,35.799999999999997,53.700000000000003,38,
230,141,146,1.2,35.799999999999997,53.700000000000003,38,
231,146,151,1.2,35.799999999999997,53.700000000000003,38,
232,151,156,1.2,35.799999999999997,53.700000000000003,38,
233,141,142,1.2,35.799999999999997,53.700000000000003,38,
234,142,143,1.2,35.799999999999997,53.700000000000003,38,
235,143,144,1.2,35.799999999999997,53.700000000000003,38,
236,144,145,1.2,35.799999999999997,53.700000000000003,38,
237,146,147,1.2,35.799999999999997,53.700000000000003,38,
238,147,148,1.2,35.799999999999997,53.700000000000003,38,
239,148,149,1.2,35.799999999999997,53.700000000000003,38,
240,149,150,1.2,35.799999999999997,53.700000000000003,38,
241,151,152,1.2,35.799999999999997,53.700000000000003,38,
242,152,153,1.2,35.799999999999997,53.700000000000003,38,
243,153,154,1.2,35.799999999999997,53.700000000000003,38,
244,154,155,1.2,35.799999999999997,53.700000000000003,38,
245,156,157,1.2,35.799999999999997,53.700000000000003,38,
246,157,158,1.2,35.799999999999997,53.700000000000003,38,
247,158,159,1.2,35.799999999999997,53.700000000000003,38,
248,159,160,1.2,35.799999999999997,53.700000000000003,38,
249,165,170,1.2,35.799999999999997,53.700000000000003,38,
250,170,175,1.2,35.799999999999997,53.700000000000003,38,
251,175,180,1.2,35.799999999999997,53.700000000000003,38,
252,164,169,1.2,35.799999999999997,53.700000000000003,38,
253,169,174,1.2,35.799999999999997,53.700000000000003,38,
254,174,179,1.2,35.799999999999997,53.700000000000003,38,
255,163,168,1.2,35.799999999999997,53.700000000000003,38,
256,168,173,1.2,35.799999999999997,53.700000000000003,38,
257,173,178,1.2,35.799999999999997,53.700000000000003,38,
258,162,167,1.2,35.799999999999997,53.700000000000003,38,
259,167,172,1.2,35.799999999999997,53.700000000000003,38,
260,172,177,1.2,35.799999999999997,53.700000000000003,38,
261,161,166,1.2,35.799999999999997,53.700000000000003,38,
262,166,171,1.2,35.799999999999997,53.700000000000003,38,
263,171,176,1.2,35.799999999999997,53.700000000000003,38,
264,161,162,1.2,35.799999999999997,53.700000000000003,38,
265,162,163,1.2,35.799999999999997,53.700000000000003,38,
266,163,164,1.2,35.799999999999997,53.700000000000003,38,
267,164,165,1.2,35.799999999999997,53.700000000000003,38,
268,166,167,1.2,35.799999999999997,53.700000000000003,38,
269,167,168,1.2,35.799999999999997,53.700000000000003,38,
270,168,169,1.2,35.799999999999997,53.700000000000003,38,
271,169,170,1.2,35.799999999999997,53.700000000000003,38,
272,171,172,1.2,35.799999999999997,53.700000000000003,38,
273,172,173,1.2,35.799999999999997,53.700000000000003,38,
274,173,174,1.2,35.799999999999997,53.700000000000003,38,
275,174,175,1.2,35.799999999999997,53.700000000000003,38,
276,176,177,1.2,35.799999999999997,53.700000000000003,38,
277,177,178,1.2,35.799999999999997,53.700000000000003,38,
278,178,179,1.2,35.799999999999997,53.700000000000003,38,
279,179,180,1.2,35.799999999999997,53.700000000000003,38,
