<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F
20,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
21,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
22,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
23,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
24,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
25,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
26,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
27,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
28,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
29,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
30,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
