<selected_beam_section>
No,group_name,H(mm),B(mm),t1(mm),t2(mm),stiffness_ratio_i,stiffness_ratio_j,initial_H(mm),initial_B(mm),initial_t1(mm),initial_t2(mm),initial_stiffness_ratio_i,initial_stiffness_ratio_j,I(m4),Z(m3),Zp(m3),F(N/mm2),M_Lx_i(kNm),M_Lx_j(kNm),M_Lx0(kNm),M_Ly_i(kNm),M_Ly_j(kNm),M_Ly0(kNm),M_Sx_i(kNm),M_Sx_j(kNm),M_Sy_i(kNm),M_Sy_j(kNm),Q_Lx_i(kN),Q_Lx_j(kN),Q_Ly_i(kN),Q_Ly_j(kN),Q_Sx(kN),Q_Sy(kN),N_Lx(kN),N_Ly(kN),N_Sx(kN),N_Sy(kN),ML(kNm),QL(kN),Ms(kNm),Qs(kN),long-term deflection_x(m),long-term deflection_y(m)
11,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,-42.63,42.63,0.00,0.00,0.00,0.00,281.44,281.44,0.00,0.00,202.98,202.98,0.00,0.00,41.76,0.00,0.00,0.00,0.00,0.00,42.63,202.98,324.07,244.74,244.74,0,0.00
12,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,-42.44,42.44,0.00,0.00,0.00,0.00,281.44,281.44,0.00,0.00,202.19,202.19,0.00,0.00,41.76,0.00,0.00,0.00,0.00,0.00,42.44,202.19,323.88,243.95,243.95,0,0.00
13,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,-28.60,28.60,0.00,0.00,0.00,0.00,237.39,237.39,0.00,0.00,127.16,127.16,0.00,0.00,35.22,0.00,0.00,0.00,0.00,0.00,28.60,127.16,266.00,162.38,162.38,0,0.00
14,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.13,1.13,400.00,200.00,8.00,13.00,0.68,0.68,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-32.61,46.29,26.24,0.00,0.00,341.27,285.68,0.00,0.00,35.28,40.14,0.00,111.16,0.00,0.00,0.00,0.00,46.29,40.14,373.88,151.30,151.30,0.00,6.82945109265734e-05
15,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.12,1.12,400.00,200.00,8.00,13.00,0.67,0.67,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-43.87,43.07,24.17,0.00,0.00,282.67,283.29,0.00,0.00,38.54,38.26,0.00,99.29,0.00,0.00,0.00,0.00,43.87,38.54,326.54,137.83,137.83,0.00,-2.84353965601474e-06
16,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.12,1.12,400.00,200.00,8.00,13.00,0.67,0.67,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-43.07,43.87,24.17,0.00,0.00,283.29,282.67,0.00,0.00,38.26,38.54,0.00,99.29,0.00,0.00,0.00,0.00,43.87,38.54,326.54,137.83,137.83,0.00,-2.84353965601474e-06
17,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.13,1.13,400.00,200.00,8.00,13.00,0.68,0.68,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-46.29,32.61,26.24,0.00,0.00,285.68,341.27,0.00,0.00,40.14,35.28,0.00,111.16,0.00,0.00,0.00,0.00,46.29,40.14,373.88,151.30,151.30,0.00,6.82945109265734e-05
18,"(2,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.71,0.71,800.00,300.00,14.00,26.00,3.21,3.21,0.001143501,0.00388946,0.00434824,325.0,-176.80,176.80,316.46,0.00,0.00,0.00,379.53,379.53,0.00,0.00,127.16,127.16,0.00,0.00,56.31,0.00,0.00,0.00,0.00,0.00,316.46,127.16,556.33,183.47,183.47,0.01350651587971163,0.00
19,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.13,1.13,400.00,200.00,8.00,13.00,0.68,0.68,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-32.61,46.29,26.24,0.00,0.00,341.27,285.68,0.00,0.00,35.28,40.14,0.00,111.16,0.00,0.00,0.00,0.00,46.29,40.14,373.88,151.30,151.30,0.00,6.82945109265734e-05
20,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.12,1.12,400.00,200.00,8.00,13.00,0.67,0.67,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-43.87,43.07,24.17,0.00,0.00,282.67,283.29,0.00,0.00,38.54,38.26,0.00,99.29,0.00,0.00,0.00,0.00,43.87,38.54,326.54,137.83,137.83,0.00,-2.84353965601474e-06
21,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.12,1.12,400.00,200.00,8.00,13.00,0.67,0.67,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-43.07,43.87,24.17,0.00,0.00,283.29,282.67,0.00,0.00,38.26,38.54,0.00,99.29,0.00,0.00,0.00,0.00,43.87,38.54,326.54,137.83,137.83,0.00,-2.84353965601474e-06
22,"(2,)F_(600.0,)_(200.0,)",600.00,200.00,11.00,17.00,1.13,1.13,400.00,200.00,8.00,13.00,0.68,0.68,0.000755569,0.002518562,0.002903812,235.0,0.00,0.00,0.00,-46.29,32.61,26.24,0.00,0.00,285.68,341.27,0.00,0.00,40.14,35.28,0.00,111.16,0.00,0.00,0.00,0.00,46.29,40.14,373.88,151.30,151.30,0.00,6.82945109265734e-05
23,"(2,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-267.48,267.48,544.50,0.00,0.00,0.00,446.27,446.27,0.00,0.00,202.19,202.19,0.00,0.00,66.21,0.00,0.00,0.00,0.00,0.00,544.50,202.19,713.75,268.41,268.41,0.01505998197118786,0.00
24,"(2,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-268.67,268.67,547.07,0.00,0.00,0.00,446.27,446.27,0.00,0.00,202.98,202.98,0.00,0.00,66.21,0.00,0.00,0.00,0.00,0.00,547.07,202.98,714.94,269.19,269.19,0.015134680323365356,0.00
25,"(2,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-267.48,267.48,544.50,0.00,0.00,0.00,446.27,446.27,0.00,0.00,202.19,202.19,0.00,0.00,66.21,0.00,0.00,0.00,0.00,0.00,544.50,202.19,713.75,268.41,268.41,0.01505998197118786,0.00
26,"(2,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.71,0.71,800.00,300.00,14.00,26.00,3.21,3.21,0.001143501,0.00388946,0.00434824,325.0,-176.80,176.80,316.46,0.00,0.00,0.00,379.53,379.53,0.00,0.00,127.16,127.16,0.00,0.00,56.31,0.00,0.00,0.00,0.00,0.00,316.46,127.16,556.33,183.47,183.47,0.01350651587971163,0.00
27,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.61,0.61,400.00,200.00,8.00,13.00,0.68,0.68,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-36.05,46.03,24.60,0.00,0.00,220.23,173.68,0.00,0.00,35.77,39.31,0.00,69.84,0.00,0.00,0.00,0.00,46.03,39.31,256.29,109.16,109.16,0.00,4.9168523624759696e-05
28,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.60,0.60,400.00,200.00,8.00,13.00,0.67,0.67,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-43.79,43.00,24.20,0.00,0.00,171.86,172.24,0.00,0.00,38.37,38.09,0.00,60.37,0.00,0.00,0.00,0.00,43.79,38.37,215.65,98.74,98.74,0.00,-3.1970117932550966e-06
29,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.60,0.60,400.00,200.00,8.00,13.00,0.67,0.67,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-43.00,43.79,24.20,0.00,0.00,172.24,171.86,0.00,0.00,38.09,38.37,0.00,60.37,0.00,0.00,0.00,0.00,43.79,38.37,215.65,98.74,98.74,0.00,-3.197011793254663e-06
30,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.61,0.61,400.00,200.00,8.00,13.00,0.68,0.68,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-46.03,36.05,24.60,0.00,0.00,173.68,220.23,0.00,0.00,39.31,35.77,0.00,69.84,0.00,0.00,0.00,0.00,46.03,39.31,256.29,109.16,109.16,0.00,4.916852362475991e-05
31,"(3,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.71,0.71,800.00,300.00,14.00,26.00,3.21,3.21,0.001143501,0.00388946,0.00434824,325.0,-205.64,205.64,289.11,0.00,0.00,0.00,283.40,283.40,0.00,0.00,127.31,127.31,0.00,0.00,42.05,0.00,0.00,0.00,0.00,0.00,289.11,127.31,489.04,169.36,169.36,0.010804767373076323,0.00
32,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.61,0.61,400.00,200.00,8.00,13.00,0.68,0.68,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-36.05,46.03,24.60,0.00,0.00,220.23,173.68,0.00,0.00,35.77,39.31,0.00,69.84,0.00,0.00,0.00,0.00,46.03,39.31,256.29,109.16,109.16,0.00,4.9168523624759696e-05
33,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.60,0.60,400.00,200.00,8.00,13.00,0.67,0.67,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-43.79,43.00,24.20,0.00,0.00,171.86,172.24,0.00,0.00,38.37,38.09,0.00,60.37,0.00,0.00,0.00,0.00,43.79,38.37,215.65,98.74,98.74,0.00,-3.1970117932550966e-06
34,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.60,0.60,400.00,200.00,8.00,13.00,0.67,0.67,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-43.00,43.79,24.20,0.00,0.00,172.24,171.86,0.00,0.00,38.09,38.37,0.00,60.37,0.00,0.00,0.00,0.00,43.79,38.37,215.65,98.74,98.74,0.00,-3.197011793254663e-06
35,"(3,)F_(496.0,)_(199.0,)",496.00,199.00,9.00,14.00,0.61,0.61,400.00,200.00,8.00,13.00,0.68,0.68,0.000408344,0.001646549,0.001869181,235.0,0.00,0.00,0.00,-46.03,36.05,24.60,0.00,0.00,173.68,220.23,0.00,0.00,39.31,35.77,0.00,69.84,0.00,0.00,0.00,0.00,46.03,39.31,256.29,109.16,109.16,0.00,4.916852362475991e-05
36,"(3,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-319.26,319.26,504.84,0.00,0.00,0.00,326.09,326.09,0.00,0.00,205.21,205.21,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,504.84,205.21,645.36,253.59,253.59,0.010654049460099995,0.00
37,"(3,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-320.68,320.68,507.24,0.00,0.00,0.00,326.09,326.09,0.00,0.00,206.01,206.01,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,507.24,206.01,646.77,254.39,254.39,0.010709326465351287,0.00
38,"(3,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.88,0.88,800.00,300.00,14.00,26.00,3.74,3.74,0.001143501,0.00388946,0.00434824,325.0,-319.26,319.26,504.84,0.00,0.00,0.00,326.09,326.09,0.00,0.00,205.21,205.21,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,504.84,205.21,645.36,253.59,253.59,0.010654049460099995,0.00
39,"(3,)F_(588.0,)_(300.0,)",588.00,300.00,12.00,20.00,0.71,0.71,800.00,300.00,14.00,26.00,3.21,3.21,0.001143501,0.00388946,0.00434824,325.0,-205.64,205.64,289.11,0.00,0.00,0.00,283.40,283.40,0.00,0.00,127.31,127.31,0.00,0.00,42.05,0.00,0.00,0.00,0.00,0.00,289.11,127.31,489.04,169.36,169.36,0.010804767373076323,0.00
40,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.68,0.68,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-27.24,46.81,27.52,0.00,0.00,108.36,90.10,0.00,0.00,32.17,39.10,0.00,35.19,0.00,0.00,0.00,0.00,46.81,39.10,136.91,74.29,74.29,0.00,0.00029991000383156963
41,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.67,0.67,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-43.95,42.08,23.53,0.00,0.00,89.15,89.31,0.00,0.00,36.67,36.01,0.00,31.31,0.00,0.00,0.00,0.00,43.95,36.67,133.10,67.98,67.98,0.00,-2.5356479408292828e-05
42,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.67,0.67,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-42.08,43.95,23.53,0.00,0.00,89.31,89.15,0.00,0.00,36.01,36.67,0.00,31.31,0.00,0.00,0.00,0.00,43.95,36.67,133.10,67.98,67.98,0.00,-2.5356479408292828e-05
43,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.68,0.68,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-46.81,27.24,27.52,0.00,0.00,90.10,108.36,0.00,0.00,39.10,32.17,0.00,35.19,0.00,0.00,0.00,0.00,46.81,39.10,136.91,74.29,74.29,0.00,0.0002999100038315705
44,"(4,)F_(700.0,)_(300.0,)",700.00,300.00,13.00,24.00,1.14,1.14,800.00,300.00,14.00,26.00,3.21,3.21,0.001974907,0.00564259,0.006338338,325.0,-131.78,131.78,371.65,0.00,0.00,0.00,163.79,163.79,0.00,0.00,127.45,127.45,0.00,0.00,24.30,0.00,0.00,0.00,0.00,0.00,371.65,127.45,371.65,151.75,151.75,0.010711728928541785,0.00
45,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.68,0.68,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-27.24,46.81,27.52,0.00,0.00,108.36,90.10,0.00,0.00,32.17,39.10,0.00,35.19,0.00,0.00,0.00,0.00,46.81,39.10,136.91,74.29,74.29,0.00,0.00029991000383156963
46,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.67,0.67,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-43.95,42.08,23.53,0.00,0.00,89.15,89.31,0.00,0.00,36.67,36.01,0.00,31.31,0.00,0.00,0.00,0.00,43.95,36.67,133.10,67.98,67.98,0.00,-2.5356479408292828e-05
47,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.67,0.67,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-42.08,43.95,23.53,0.00,0.00,89.31,89.15,0.00,0.00,36.01,36.67,0.00,31.31,0.00,0.00,0.00,0.00,43.95,36.67,133.10,67.98,67.98,0.00,-2.5356479408292828e-05
48,"(4,)F_(446.0,)_(199.0,)",446.00,199.00,8.00,12.00,0.42,0.42,400.00,200.00,8.00,13.00,0.68,0.68,0.000281338,0.001261607,0.001422748,235.0,0.00,0.00,0.00,-46.81,27.24,27.52,0.00,0.00,90.10,108.36,0.00,0.00,39.10,32.17,0.00,35.19,0.00,0.00,0.00,0.00,46.81,39.10,136.91,74.29,74.29,0.00,0.0002999100038315705
49,"(4,)F_(700.0,)_(300.0,)",700.00,300.00,13.00,24.00,1.33,1.33,800.00,300.00,14.00,26.00,3.74,3.74,0.001974907,0.00564259,0.006338338,325.0,-214.86,214.86,712.25,0.00,0.00,0.00,183.98,183.98,0.00,0.00,230.86,230.86,0.00,0.00,27.30,0.00,0.00,0.00,0.00,0.00,712.25,230.86,712.25,258.16,258.16,0.01890636855304187,0.00
50,"(4,)F_(700.0,)_(300.0,)",700.00,300.00,13.00,24.00,1.33,1.33,800.00,300.00,14.00,26.00,3.74,3.74,0.001974907,0.00564259,0.006338338,325.0,-215.82,215.82,715.59,0.00,0.00,0.00,183.98,183.98,0.00,0.00,231.76,231.76,0.00,0.00,27.30,0.00,0.00,0.00,0.00,0.00,715.59,231.76,715.59,259.06,259.06,0.018996191232642783,0.00
51,"(4,)F_(700.0,)_(300.0,)",700.00,300.00,13.00,24.00,1.33,1.33,800.00,300.00,14.00,26.00,3.74,3.74,0.001974907,0.00564259,0.006338338,325.0,-214.86,214.86,712.25,0.00,0.00,0.00,183.98,183.98,0.00,0.00,230.86,230.86,0.00,0.00,27.30,0.00,0.00,0.00,0.00,0.00,712.25,230.86,712.25,258.16,258.16,0.01890636855304187,0.00
52,"(4,)F_(700.0,)_(300.0,)",700.00,300.00,13.00,24.00,1.14,1.14,800.00,300.00,14.00,26.00,3.21,3.21,0.001974907,0.00564259,0.006338338,325.0,-131.78,131.78,371.65,0.00,0.00,0.00,163.79,163.79,0.00,0.00,127.45,127.45,0.00,0.00,24.30,0.00,0.00,0.00,0.00,0.00,371.65,127.45,371.65,151.75,151.75,0.010711728928541785,0.00
<selected_column_section>
No,Group_name,H(mm),t(mm),A(m2),Ix(m2),Iy(m2),Zp(m2),stiffness_ratio,initial_H(mm),initial_t(mm),initial_stiffness_ratio,F(N/mm2),D_x,D_y,M_Lx_i(kNm),M_Lx_j(kNm),M_Ly_i(kNm),M_Ly_j(kNm),M_Sx_i(kNm),M_Sx_j(kNm),M_Sy_i(kNm),M_Sy_j(kNm),Q_Lx_i(kN),Q_Lx_j(kN),Q_Ly_i(kN),Q_Ly_j(kN),Q_Sx(kN),Q_Sy(kN),N_Lx(kN),N_Ly(kN),N_Sx(kN),N_Sy(kN),MLx(kNm),MLy(kNm),QLx(kN),QLy(kN),NL(kN),MSx(kNm),MSy(kNm),QSx(kN),QSy(kN),NSx(kN),NSy(kN)
1,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.15,0.21,34.88,69.76,5.95,11.90,237.39,237.39,193.28,193.28,25.52,25.52,4.35,4.35,115.80,94.28,492.81,492.81,122.66,216.19,69.76,11.90,25.52,4.35,492.81,307.15,205.18,141.32,98.64,615.47,709.01
2,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.26,0.30,107.04,98.45,20.71,15.93,142.14,213.21,147.99,147.99,54.80,54.80,9.77,9.77,94.76,78.93,327.95,327.95,66.35,105.03,107.04,20.71,54.80,9.77,327.95,320.25,168.70,149.56,88.70,394.29,432.98
3,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.32,0.20,107.19,131.78,20.12,27.24,70.19,163.79,72.24,108.36,64.59,64.59,12.80,12.80,63.24,48.81,163.09,163.09,24.30,35.19,131.78,27.24,64.59,12.80,163.09,295.57,135.60,127.82,61.61,187.39,198.28
4,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.35,52.83,105.66,-0.62,-1.24,281.44,281.44,280.07,342.31,38.66,38.66,-0.46,-0.46,137.29,151.80,862.13,862.13,141.89,25.22,105.66,1.24,38.66,-0.46,862.13,387.11,343.55,175.95,152.26,1004.02,887.35
5,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,161.82,150.25,-1.18,-1.15,164.83,247.24,226.04,226.04,83.22,83.22,-0.62,-0.62,109.89,120.55,583.83,583.83,75.68,13.35,161.82,1.18,83.22,-0.62,583.83,409.06,227.21,193.10,121.17,659.51,597.18
6,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,169.01,214.86,-1.09,-2.86,78.85,183.98,119.50,179.26,103.75,103.75,-1.07,-1.07,71.03,80.75,302.84,302.84,27.30,3.88,214.86,2.86,103.75,-1.07,302.84,398.84,182.11,174.79,81.81,330.14,306.72
7,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.34,53.07,106.13,0.00,0.00,281.44,281.44,279.16,341.19,38.83,38.83,0.00,0.00,137.29,151.30,866.69,866.69,141.89,-0.00,106.13,0.00,38.83,0.00,866.69,387.58,341.19,176.12,151.30,1008.58,866.69
8,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,162.53,150.92,0.00,0.00,164.83,247.24,225.40,225.40,83.59,83.59,0.00,0.00,109.89,120.21,586.92,586.92,75.68,-0.00,162.53,0.00,83.59,0.00,586.92,409.78,225.40,193.47,120.21,662.60,586.92
9,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,169.76,215.82,0.00,0.00,78.85,183.98,119.09,178.63,104.21,104.21,0.00,0.00,71.03,80.46,304.44,304.44,27.30,-0.00,215.82,0.00,104.21,0.00,304.44,399.79,178.63,175.25,80.46,331.74,304.44
10,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.35,52.83,105.66,0.62,1.24,281.44,281.44,280.07,342.31,38.66,38.66,0.46,0.46,137.29,151.80,862.13,862.13,141.89,-25.22,105.66,1.24,38.66,0.46,862.13,387.11,343.55,175.95,152.26,1004.02,887.35
11,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,161.82,150.25,1.18,1.15,164.83,247.24,226.04,226.04,83.22,83.22,0.62,0.62,109.89,120.55,583.83,583.83,75.68,-13.35,161.82,1.18,83.22,0.62,583.83,409.06,227.21,193.10,121.17,659.51,597.18
