<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
27,0,0,0,0,0,0,0,0,600.7840952843293,600.7840952843293,232.46416732959085,232.46416732959085
28,0,0,0,0,0,0,0,0,329.20695791871503,329.20695791871503,294.41205002100867,294.41205002100867
29,0,0,0,0,0,0,0,0,148.610272463703,148.610272463703,33.556528732051,66.49534626794906
30,0,0,0,0,0,0,0,0,149.41833007339588,149.41833007339588,57.6832381225088,57.6832381225088
31,0,0,0,0,0,0,0,0,85.47019986632507,85.47019986632507,78.07123695167884,78.07123695167884
32,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,86.23728245085034,869.3550669346173,28.745760816950114,298.9238315553157
33,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,132.48978601348932,714.1340258230491,34.41293143207515,194.91251412658863
34,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,133.38881804388816,694.363595604796,34.64644624516578,191.89246687622068
35,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,137.74261238672335,696.7789649917702,35.77730191862941,185.6450982493935
36,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,102.9487640988712,619.4753501739591,28.596878916353102,169.09298916119675
37,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,108.31143680449286,626.470040691779,30.08651022347023,183.37444763147616
38,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,55.52478724795792,1477.9019777235128,37.016524831971964,967.2804328102777
39,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,343.5899078929742,1262.7416089361377,114.52996929765807,454.5675293887171
40,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,466.4477977210224,1128.2883749864827,121.1552721353305,329.6233210369943
41,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,468.1345925700919,1128.042945965053,121.59340066755644,333.49199883794233
42,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,487.0052691987522,1137.96868131306,126.4948751165589,333.4528917102564
43,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,380.376862686953,958.5194796942912,105.66023963526473,299.68342546379205
44,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,404.4574359829138,970.4115750739254,112.34928777303162,306.59619210683763
45,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,213.09586960399966,1869.9649486823557,142.06391306933315,1283.6272141098732
46,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,172.39146420324556,1132.8825385006494,57.463821401081844,390.2326772852931
47,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,234.0337040648878,971.7067620741218,60.78797508178902,268.5896180905356
48,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,234.8800299527021,971.5836214713559,61.00779998771488,272.67659951778376
49,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,244.34812985840142,976.5637213247828,63.46704671646784,270.42506331016534
50,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,480.6246794407107,1031.094236272462,133.5068554001974,329.96405969885905
51,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,511.2290834126276,1037.4062440869625,142.0080787257299,336.2549830595359
52,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,264.83204630283217,1907.646851629411,176.55469753522155,1318.1179985757615
53,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,44.37876347983401,838.8129270978264,14.792921159944664,283.6896712123212
54,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,83.1686167408598,681.3107677241719,21.60223811450904,182.06120744415472
55,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,84.06019194748112,661.330996135377,21.833816090254853,179.04309703113168
56,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,86.78904439000856,662.8624698609842,22.54260893246974,172.41040526323383
57,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,480.6246794407115,1031.0942362724627,133.50685540019762,329.9640596988593
58,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,511.22908341262837,1037.406244086963,142.0080787257301,336.25498305953613
59,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,264.8320463028326,1907.6468516294112,176.55469753522183,1318.1179985757617
60,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,121.12552817868925,632.4031023662621,33.6459800496359,174.489638027914
61,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,127.02718802488607,639.144610819073,35.2853300069128,188.57326741491872
62,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,77.35485328714935,1489.6471977464562,51.569902191432924,981.8338101697386
63,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,78.70793767561571,992.6490812295967,26.235979225205227,339.02898734392124
64,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,118.75792701303168,815.087209602203,30.846214808579656,220.06986866533038
65,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,119.19851825198516,814.9566532379307,30.96065409142475,221.98786173344126
66,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,121.6820932047454,827.2966400560515,31.605738494739036,224.6160973347778
67,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,93.18678852599731,672.5832735451594,25.885219034999253,194.81574523373106
68,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,96.2797885666363,660.3712462687862,26.744385712954525,187.88400219724053
69,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,49.32386908827608,1486.1421465778938,32.88257939218408,970.9210219940965
70,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,313.9521590046405,1418.4461301811064,104.65071966821347,510.1973340367922
71,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,417.849498692913,1212.8253466088086,108.53233732283455,348.3609596069018
72,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,418.3330401690183,1213.2885651326935,108.65793251143342,351.32586373473146
73,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,429.267926419822,1218.206190129977,111.49816270644718,352.0585772163021
74,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,345.2057976620221,997.1253090165873,95.89049935056168,309.9312216004303
75,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,359.5437658332357,994.6959062561875,99.87326828700989,296.8992535228101
76,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,183.49379092303246,1834.3098825386382,122.32919394868837,1234.5214213081633
77,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,157.52113533392534,1317.731035277317,52.507045111308436,453.8550085936971
78,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,209.65018250390924,1073.241436166919,54.454592858158236,293.95270407157795
79,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,209.89279272369117,1073.4738496276877,54.51760849966009,296.9801877465046
80,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,215.3792200266118,1075.9411996697272,55.94265455236665,296.5030690622216
81,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,436.1834743615236,1061.049665941495,121.16207621153434,336.6031447394574
82,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,454.4439268330825,1058.0509388648425,126.23442412030069,323.2604093561009
83,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,227.4434518945049,1855.6567415154134,151.62896792967,1263.8211952891452
84,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,40.67536690073368,967.9963756503787,13.558455633577891,325.6245109355486
85,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,74.63535381934372,785.6482847621313,19.38580618684252,208.59827728706748
86,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,75.11761833604697,785.4381600950455,19.51106969767455,210.5054461271915
87,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,76.66961157209565,799.0720419864283,19.914184823920934,212.9245436639597
88,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,436.1834743615244,1061.0496659414957,121.16207621153457,336.6031447394576
89,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,454.4439268330833,1058.050938864843,126.23442412030091,323.26040935610115
90,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,227.44345189450527,1855.6567415154136,151.62896792967027,1263.8211952891454
91,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,109.63929640224983,683.2969206350201,30.455360111736063,199.5801041569943
92,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,113.0175562443346,671.5513881323943,31.393765623426276,192.53338210771227
93,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,68.42843337731318,1497.196300288486,45.61895558487548,983.6573981867879
94,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,79.45295943961744,1045.5412389054743,26.484319813205808,355.19348470663124
95,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.12936761548308,849.5733550245616,31.202433146878715,229.0620514955436
96,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.61754823117546,849.413014922563,31.329233306798848,231.06031379264022
97,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,123.29491394001371,869.8621421677069,32.02465297143211,234.8249873217876
98,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,94.1572739796255,707.2408147919116,26.15479832767375,203.6885131755069
99,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,97.49713773808713,688.3521518292148,27.082538260579756,191.0833978409311
100,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,49.94924925250609,1469.1124308026401,33.299499501670745,960.4160660396559
101,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,316.8826713185891,1414.6282792743878,105.62755710619635,508.67395750954154
102,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,422.7044034231947,1205.380473536604,109.79335153849213,346.9072687583618
103,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,423.3131954091257,1205.769543857605,109.95147932704572,349.8036566325007
104,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,435.07017950817607,1238.3829852493673,113.005241430695,358.8149685377022
105,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,348.697451825902,1015.328997188428,96.86040328497278,315.8826283515689
106,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,364.0571869270113,988.9223076472149,101.12699636861424,295.8589462063025
107,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,186.48967037726499,1813.9940748125985,124.32644691817676,1223.5690710260092
108,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,158.99147918588915,1313.1993965688985,52.997159728629704,451.526854887108
109,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.08606352309573,1064.0951568239223,55.087289226778104,291.83583107007564
110,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.3915164465923,1064.29036745373,55.16662764846558,294.8110083110806
111,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,218.290419926845,1105.1106687367046,56.698810370609046,302.50853747761624
112,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.5954339838038,1074.6960807591504,122.38762055105661,342.91728608548476
113,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.1469634711551,1053.0714679831244,127.81860096420975,322.550550801898
114,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.22896402283237,1835.3355959202531,154.1526426818883,1253.3952667897206
115,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,41.04081053202195,1020.6878094120578,13.680270177340647,341.6050343424964
116,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,75.48716734519196,819.7802056922746,19.60705645329661,217.45242818912573
117,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,76.01187569719036,819.5431111470244,19.743344336932573,219.44120276250652
118,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,77.68581975895168,841.3825365406515,20.1781350023251,222.97846935268058
119,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.59543398380464,1074.696080759151,122.38762055105684,342.917286085485
120,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.1469634711559,1053.0714679831249,127.81860096420999,322.5505508018982
121,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.22896402283274,1835.3355959202531,154.15264268188858,1253.395266789721
122,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,110.78119992461691,718.0494118058233,30.772555534615815,208.5163809685649
123,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,114.43264097275573,699.664374898404,31.78684471465438,195.7877042950057
124,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,69.32830314881258,1480.233004759117,46.21886876587507,973.3354353038602
125,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,79.46878486601535,923.3331469900679,26.489594955338443,314.4496369597025
126,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.13285821058328,752.275047821594,31.20333979495669,204.0584390904765
127,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.61754823117546,752.1170347829955,31.329233306798848,205.78863063950578
128,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,123.28137630649282,772.3952741535901,32.021136702985125,209.52525049078065
129,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,94.16869818641752,627.8266119630674,26.157971718449307,181.69623611691554
130,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,97.49167687995924,609.4563999534224,27.081021355544234,173.55332450483553
131,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,49.92968160056488,1284.3836033671619,33.286454400376606,860.9701648500676
132,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,316.949196465432,1320.457562232417,105.649732155144,468.3493181858058
133,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,422.7142537679928,1087.3785561863256,109.79591006960851,316.6475509413127
134,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,423.3131954091257,1087.7741934038586,109.95147932704572,319.1555136575016
135,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,435.013141889921,1119.0842964368576,112.99042646491445,327.9728692311516
136,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,348.7483565007311,918.2571187582963,96.87454347242532,289.11701254737926
137,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,364.0384679986434,893.4389552510332,101.12179666628982,274.85926040550925
138,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,186.40634541952872,1667.8693415716616,124.27089694635256,1130.2266853157544
139,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,159.02485725435722,1218.9886825499298,53.00828575145239,411.21326458949727
140,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.09100579678784,946.0965115210477,55.0885729342306,261.57738807669045
141,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.3915164465923,946.2950169999835,55.16662764846558,264.1628653360816
142,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,218.26180209407465,985.7740868768819,56.691377167292075,271.6738199335292
143,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.65975575205186,977.6420917869107,122.40548770890331,316.147943310901
144,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.12331074031306,957.5848263852934,127.81203076119807,301.5494945004175
145,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.12367686327812,1689.2322515311148,154.08245124218547,1160.0382396115874
146,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,41.05060258488998,898.4720708854773,13.683534194963324,300.8631977200776
147,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,75.490192877722,722.4822085310204,19.607842305901812,192.4489365795314
148,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,76.01187569719036,722.2471310074569,19.743344336932573,194.1695196093721
149,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,77.6772899492129,743.9089914281585,20.175919467328015,197.68003325512353
150,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.65975575205266,977.6420917869111,122.40548770890352,316.14794331090127
151,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.12331074031397,957.5848263852939,127.81203076119832,301.5494945004177
152,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.12367686327852,1689.232251531115,154.08245124218575,1160.0382396115876
153,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,110.7946392345514,638.637895781169,30.776288676264283,186.52354415910062
154,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,114.42730570922274,620.7687067523416,31.785362697006324,178.2576658462976
155,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,69.30485663257147,1295.509550094057,46.20323775504767,873.8869482047387
156,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,79.46878486601535,879.7976935587335,26.489594955338443,292.48126721324667
157,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.13285821058328,681.9934418788308,31.20333979495669,185.99777192832974
158,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.61754823117546,681.8354288402322,31.329233306798848,187.53366805696987
159,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,123.28137630649282,737.672359550247,32.021136702985125,195.8882997705071
160,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,94.16869818641752,599.5348357244955,26.157971718449307,169.85187847610493
161,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,97.49167687995924,552.4688011781581,27.081021355544234,154.66645617744436
162,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,49.92968160056488,1204.3934277787691,33.286454400376606,771.1084904417082
163,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,316.949196465432,1205.4581970821075,105.649732155144,438.5342250818556
164,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,422.7142537679928,1036.2897120875334,109.79591006960851,303.5470068293031
165,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,423.3131954091257,1036.6853493050662,109.95147932704572,305.88568402145165
166,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,435.013141889921,1076.5645001039716,112.99042646491445,315.81590294132326
167,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,348.7483565007311,883.6571482954803,96.87454347242532,278.57030202220864
168,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,364.0384679986434,852.1026099326208,101.12179666628982,259.60940858367684
169,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,186.40634541952872,1423.7539814270208,124.27089694635256,994.0848283618493
170,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,159.02485725435722,1103.9893173996202,53.00828575145239,381.39817148554704
171,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.09100579678784,895.0076674222554,55.0885729342306,248.47684396468082
172,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.3915164465923,895.2061729011912,55.16662764846558,250.89303570003162
173,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,218.26180209407465,943.254290543996,56.691377167292075,259.51685364370087
174,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.65975575205186,943.0421213240948,122.40548770890331,305.60123278573036
175,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.12331074031306,916.2484810668809,127.81203076119807,286.2996426785851
176,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.12367686327812,1445.116891386474,154.08245124218547,1023.8963826576822
177,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,41.05060258488998,854.9366174541428,13.683534194963324,278.8948279736218
178,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,75.490192877722,652.2006025882573,19.607842305901812,174.38826941738463
179,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,76.01187569719036,651.9655250646937,19.743344336932573,175.91455702683618
180,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,77.6772899492129,709.1860768248155,20.175919467328015,184.04308253485
181,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.65975575205266,943.0421213240952,122.40548770890352,305.60123278573064
182,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.12331074031397,916.2484810668815,127.81203076119832,286.2996426785853
183,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,231.12367686327852,1445.1168913864742,154.08245124218575,1023.8963826576826
184,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,110.7946392345514,610.3461195425971,30.776288676264283,174.67918651829
185,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,114.42730570922274,563.7811079770772,31.785362697006324,159.37079751890647
186,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,69.30485663257147,1215.5193745056642,46.20323775504767,784.0252737963793
187,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,79.36127467882076,800.218091566541,26.45375822627358,266.6966332784786
188,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.11082320862357,621.9230970869795,31.197616417824296,170.56309948256379
189,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,120.61754823117546,621.7503940470746,31.329233306798848,171.92716551329252
190,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,123.3787295770801,674.1709192883029,32.04642326677403,179.88025247789096
191,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,94.08713460385584,547.7917049880673,26.135315167737733,155.93646233586847
192,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,97.49930948594498,503.7541455003353,27.083141523873604,144.0334070999659
193,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,50.052729955971856,1025.7591457819835,33.36848663731459,689.4135998574147
194,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,316.50960260537545,1145.5438845289325,105.50320086845848,405.0242248083701
195,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,422.65545959824124,922.3341462457561,109.78063885668602,274.33097649543447
196,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,423.3131954091257,922.6905873501211,109.95147932704572,276.27665494224516
197,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,435.4128259739028,998.4301227181174,113.09424051270193,291.0370900762765
198,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,348.3948207074492,820.038512596037,96.77633908540254,257.08778095289676
199,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,364.1091690716976,759.9157753374479,101.14143585324932,235.45419391123232
200,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,186.87030768314315,1284.5193617698462,124.58020512209553,882.6911115483339
201,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,158.80429714054412,1044.3419863314568,52.93476571351469,347.8151599633137
202,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.06150663870068,781.0325715727017,55.08091081524692,219.25320453687343
