<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F
30,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
31,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
32,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
33,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
34,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
35,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
36,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
37,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
38,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
39,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
40,[],[],[],[],[],[],[],[]
41,[],[],[],[],[],[],[],[]
42,[],[],[],[],[],[],[],[]
43,[],[],[],[],[],[],[],[]
44,[],[],[],[],[],[],[],[]
45,[],[],[],[],[],[],[],[]
46,[],[],[],[],[],[],[],[]
47,[],[],[],[],[],[],[],[]
48,[],[],[],[],[],[],[],[]
49,[],[],[],[],[],[],[],[]
50,[],[],[],[],[],[],[],[]
51,[],[],[],[],[],[],[],[]
52,[],[],[],[],[],[],[],[]
<selected_column_section>
No,H,t,A,Ix,Iy,Z,F
1,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
2,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
3,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
4,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
5,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
6,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
7,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
8,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
9,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
10,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
11,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
12,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
13,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
14,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
15,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
16,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
17,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
18,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
19,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
20,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
21,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
22,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
23,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
24,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
25,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
26,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
27,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
28,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
29,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
30,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
