<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
50,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,483.2446771047391,983.0277697063154,77.04272201544052,275.81519387195874
51,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.120401391003,758.4976662026463,83.64265660232127,217.45159179089885
52,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.47614942737624,1208.9636037565183,100.10117649780089,809.5992887079938
53,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,46.247344038146736,901.9273972244073,8.473118337549776,269.23066199631313
54,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.78209644576803,594.614804489957,12.604490959420268,153.56536296889254
55,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,82.11891278823688,594.3358985344411,12.764418829026715,158.61837292109198
56,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.27851777166107,832.3807878473592,13.316745665469908,190.42476373374438
57,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,483.24467710473994,983.0277697063157,77.04272201544066,275.8151938719589
58,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.1204013910039,758.4976662026467,83.64265660232142,217.451591790899
59,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.4761494273766,1208.9636037565185,100.10117649780108,809.599288707994
60,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.09002384636261,792.8140512747475,19.457219571167684,196.0776242636514
61,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.83431208002621,560.0228833955796,20.829647965843797,143.2258334440765
62,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,51.313131310087456,1064.245995885183,24.4102366789599,671.3060006539466
63,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,88.65872172342574,777.0625154181329,16.89644816035285,260.6240246844329
64,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,130.01748807440077,618.958520996986,20.164842345961567,165.51746718313834
65,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,130.32282449473507,618.9272951247289,20.252261123258037,167.50025211168665
66,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,129.3252101430096,647.8842882220072,20.87911724969079,172.24526730746268
67,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,103.21581884453508,536.3503175938524,16.76450869512451,151.94654633197084
68,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,103.56613760962581,510.24982829780896,17.69621164999047,141.97558629934332
69,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,31.657494211992773,1085.4275946470084,14.915730153755778,715.3056303573379
70,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,353.47259572596187,1026.806619527425,67.33977001174222,364.3738680355208
71,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,456.91332629670603,857.2501224723305,71.02866924237291,243.63119443356743
72,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,457.8364257206634,858.1424779483964,71.03665468338376,246.5355979812294
73,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,453.3949364443133,897.2864156862597,73.78624260677887,255.8337342998704
74,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,383.65324058232966,745.9298641946571,61.98061535394659,227.95078210989783
75,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,385.8967348924946,713.2694271437896,65.87334412492663,211.60628792063582
76,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,162.52108374148222,1315.6508150231552,75.6993921926397,893.5382989248889
77,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,177.34996556389387,963.1225623165551,33.78679432880811,326.8943437184548
78,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,229.24991545095116,765.8421423199092,35.63764828306553,207.98971539287467
79,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,229.71306776609643,766.2898692861992,35.64165486718382,210.89809779742922
80,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,227.48461220903886,812.9214191738333,37.021222419026145,219.06871411211768
81,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,484.77384270075754,783.4232970825192,78.31702667878923,245.62499578505492
82,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,487.60866134106175,755.0478486608022,83.23577331060565,228.96871710631484
83,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,205.3572391716653,1328.5585065093096,95.65170148865897,913.4906082209081
84,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,46.30044707859938,761.3529614769972,8.70185506158305,251.74111778320272
85,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,81.85052515365658,599.6936247907602,12.657812030502257,158.00949749859765
86,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,82.11891278823688,599.5515762510212,12.764418829026715,159.973094405918
87,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,81.4853966348231,629.7802419025572,13.155541356512485,164.5216914142844
88,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,484.7738427007584,783.4232970825195,78.31702667878938,245.6249957850551
89,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,487.6086613410626,755.0478486608024,83.23577331060581,228.968717106315
90,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,205.35723917166567,1328.5585065093096,95.65170148865914,913.4906082209083
91,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,121.41460045759584,543.2138381943682,19.72770008052871,155.09522994656666
92,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,121.94812408598222,517.5679994933693,20.734804627547124,145.0141792769
93,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,51.27747520481289,1092.3377404219652,23.38895363233134,723.7788538359134
94,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,88.65872172342574,766.5797757965912,16.89644816035285,256.259806507091
95,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,130.01748807440077,606.3685341675846,20.164842345961567,162.2933431277926
96,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,130.32282449473507,606.3373082953275,20.252261123258037,164.23012566249147
97,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,129.3252101430096,639.4525393998902,20.87911724969079,169.51517176830444
98,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,103.21581884453508,529.3463488799794,16.76450869512451,149.5302678267396
99,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,103.56613760962581,499.8565917740169,17.69621164999047,133.53350628641766
100,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,31.657494211992773,1061.5143990581796,14.915730153755778,667.0227735056435
101,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,353.47259572596187,1058.15018217648,67.33977001174222,366.5019123373436
102,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,456.91332629670603,842.2775461850963,71.02866924237291,239.80693033438695
103,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,457.8364257206634,843.1699016611622,71.03665468338376,242.6466171274023
104,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,453.3949364443133,887.0382940939361,73.78624260677887,252.5583189908369
105,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,383.65324058232966,737.4314507268239,61.98061535394659,225.05829973774422
106,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,385.8967348924946,700.9419675321168,65.87334412492663,201.79076196068613
107,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,162.52108374148222,1287.5037018796047,75.6993921926397,837.4804660370664
108,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,177.34996556389387,994.4661249656101,33.78679432880811,329.0223880202776
109,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.24991545095116,750.8695660326749,35.63764828306553,204.16545129369422
110,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.71306776609643,751.3172929989648,35.64165486718382,207.00911694360212
111,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,227.48461220903886,802.6732975815097,37.021222419026145,215.79329880308418
112,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,484.77384270075754,774.924883614686,78.31702667878923,242.7325134129013
113,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.60866134106175,742.7203890491294,83.23577331060565,219.15319114636515
114,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.3572391716653,1300.411393365759,95.65170148865897,857.4327753330857
115,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,46.30044707859938,750.8702218554555,8.70185506158305,247.3768996058608
116,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.85052515365658,587.1036379613588,12.657812030502257,154.78537344325193
117,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,82.11891278823688,586.9615894216198,12.764418829026715,156.70296795672283
118,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.4853966348231,621.3484930804402,13.155541356512485,161.79159587512615
119,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,484.7738427007584,774.9248836146863,78.31702667878938,242.73251341290148
120,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.6086613410626,742.7203890491296,83.23577331060581,219.15319114636532
121,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.35723917166567,1300.411393365759,95.65170148865914,857.4327753330858
122,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.41460045759584,536.2098694804952,19.72770008052871,152.6789514413354
123,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.94812408598222,507.1747629695772,20.734804627547124,136.5720992639743
124,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,51.27747520481289,1068.4245448331365,23.38895363233134,675.495996984219
125,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,88.65872172342574,698.5309843491773,16.89644816035285,233.24756258303762
126,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,130.01748807440077,535.215290573093,20.164842345961567,144.90929153234416
127,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,130.32282449473507,527.0447905664057,20.252261123258037,143.63466651212218
128,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,129.3252101430096,584.7177717868371,20.87911724969079,152.10903081480123
129,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,103.21581884453508,483.8800277156966,16.76450869512451,134.12421654162443
130,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,103.56613760962581,434.39934368547046,17.69621164999047,121.72084089263478
131,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,31.657494211992773,954.8749292549936,14.915730153755778,615.8011293738958
132,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,353.47259572596187,926.6951616406828,67.33977001174222,330.7868374781895
133,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,456.91332629670603,775.5082350352179,71.02866924237291,222.75285262197627
134,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,457.8364257206634,776.4005905112838,71.03665468338376,225.30393890665465
135,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,453.3949364443133,820.5125275347145,73.78624260677887,235.24726993770707
136,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,383.65324058232966,682.2639290115955,61.98061535394659,209.76092574098243
137,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,385.8967348924946,645.9683964706605,65.87334412492663,191.00456219963934
138,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,162.52108374148222,1161.9833292063395,75.6993921926397,777.4906880381801
139,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,177.34996556389387,863.0111044298129,33.78679432880811,293.3073131611235
140,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.24991545095116,684.1002548827964,35.63764828306553,187.11137358128354
141,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.71306776609643,684.5479818490865,35.64165486718382,189.66643872285448
142,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,227.48461220903886,736.1475310222881,37.021222419026145,198.48224974995435
143,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,484.77384270075754,719.7573618994576,78.31702667878923,227.43513941613955
144,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.60866134106175,687.7468179876731,83.23577331060565,208.36699138531836
145,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.3572391716653,1174.8910206924936,95.65170148865897,797.4429973341994
146,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,46.30044707859938,682.8214304080416,8.70185506158305,224.36465568180742
147,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.85052515365658,515.9540109378304,12.657812030502257,137.40132184780347
148,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,82.11891278823688,507.669071692698,12.764418829026715,136.10750880635354
149,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,81.4853966348231,566.6137254673872,13.155541356512485,144.38545492162294
150,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,484.7738427007584,719.7573618994579,78.31702667878938,227.43513941613972
151,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,487.6086613410626,687.7468179876735,83.23577331060581,208.3669913853185
152,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,205.35723917166567,1174.8910206924936,95.65170148865914,797.4429973341995
153,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.41460045759584,490.7435483162124,19.72770008052871,137.27290015622026
154,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,121.94812408598222,441.71751488103075,20.734804627547124,124.75943387019143
155,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,51.27747520481289,961.7850750299503,23.38895363233134,624.2743528524713
156,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,88.65872172342574,614.526356996822,16.89644816035285,200.71715915096382
157,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.01748807440077,484.2324663990052,20.164842345961567,128.09427897127338
158,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.32282449473507,484.20124052674817,20.252261123258037,132.5064716966267
159,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,129.3252101430096,517.1489926982998,20.87911724969079,137.76976729165906
160,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.21581884453508,427.752927068515,16.76450869512451,121.4165582143878
161,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.56613760962581,399.03130437654835,17.69621164999047,109.84653349838857
162,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,31.657494211992773,785.5640196858091,14.915730153755778,519.2625803737803
163,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,353.47259572596187,824.0751085984623,67.33977001174222,291.7639349547984
164,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,456.91332629670603,669.4989607678389,71.02866924237291,195.67618565541233
165,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,457.8364257206634,670.3913162439047,71.03665468338376,197.7690624735692
166,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,453.3949364443133,738.3880384693093,73.78624260677887,210.8143136607221
167,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,383.65324058232966,614.1609251952528,61.98061535394659,188.17978055638903
168,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,385.8967348924946,558.6871549579306,65.87334412492663,170.82104516375438
169,500.0,300.0,12.0,25.0,0.000945157,0.003780627,0.004202219,325.0,162.52108374148222,1005.7518763829484,75.6993921926397,678.9814721805361
170,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,177.34996556389387,760.3910513875924,33.78679432880811,254.28441063773235
171,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.24991545095116,578.0909806154175,35.63764828306553,160.0347066147196
172,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.71306776609643,578.5387075817075,35.64165486718382,162.13156228976902
173,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,227.48461220903886,654.0230419568829,37.021222419026145,174.04929347296937
174,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,484.77384270075754,651.654358083115,78.31702667878923,205.85399423154615
175,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.60866134106175,600.4655764749432,83.23577331060565,188.18347434943337
176,500.0,300.0,12.0,25.0,0.000945157,0.003780627,0.004202219,325.0,205.3572391716653,1018.6595678691025,95.65170148865897,698.9337814765554
177,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,46.30044707859938,598.8168030556863,8.70185506158305,191.83425224973362
178,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.85052515365658,464.96757019277936,12.657812030502257,120.5863092867327
179,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,82.11891278823688,464.8255216530405,12.764418829026715,124.97931399085806
180,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.4853966348231,499.04494637884983,13.155541356512485,130.04619139848074
181,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,484.7738427007584,651.6543580831153,78.31702667878938,205.85399423154632
182,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.6086613410626,600.4655764749434,83.23577331060581,188.18347434943354
183,500.0,300.0,12.0,25.0,0.000945157,0.003780627,0.004202219,325.0,205.35723917166567,1018.6595678691027,95.65170148865914,698.9337814765555
184,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.41460045759584,434.61644766903083,19.72770008052871,124.56524182898363
185,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.94812408598222,406.34947557210864,20.734804627547124,112.88512647594521
186,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,51.27747520481289,792.4741654607658,23.38895363233134,527.735803852356
187,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,88.63924190433573,553.0732826528649,16.856811122358486,177.7913115397872
188,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.00963461248998,399.7813342921828,20.158722765251866,109.39127378489232
189,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.32282449473507,399.7344014961042,20.252261123258037,110.56703298736852
190,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,129.2883138634085,467.6831922761586,20.90786759743192,120.4238352583118
191,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.1850299935789,386.6627973988818,16.73885131932768,106.06781173308642
192,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.55579987987768,329.32324633074586,17.70482642478057,91.67219822205288
193,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,31.66831436046936,696.5976060628043,14.99333206238456,440.769099822651
194,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,353.3652982994737,723.7683008908525,67.17975619323758,263.7998149768295
195,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,456.8927874426737,597.5189446133764,71.0126649405295,179.2364990057082
196,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,457.8364257206634,597.4684704260017,71.03665468338376,178.82806355982814
197,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,453.24556307424103,677.8481679315647,73.90263744060141,193.67548474449808
198,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,383.5217218913994,563.9267063692488,61.87101644483803,175.02317492885777
199,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,385.8647621736674,512.9425717940612,65.89998805728263,152.96879180010518
200,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,162.52125800243977,814.5850763825802,76.0059817714657,549.3834062512291
201,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,177.29613057039546,660.3768934354244,33.70650961778756,226.24056155227942
202,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.23961036620227,507.1161631514226,35.629618346897566,143.58704559934003
